,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover,md,slug
1268,11432164,2022-03-27 17:47:50,585029.05,219667.93,1040615,363300.0,Salix babylonica aggr.,Nidau,5.0,ta75,,BE,3.0,430.0,11.0,2022-03-27 17:47:50,salixbabylonica
1269,11432163,2022-03-28 11:41:48,585424.19,219806.04,1049380,442700.0,Veronica persica,Nidau,4.0,ta8,,BE,3.0,433.9,13.0,2022-03-28 11:41:48,veronicapersica
1270,11432162,2022-03-28 11:42:41,585425.82,219811.04,1037550,338200.0,Ranunculus ficaria,Nidau,5.0,ta8,,BE,2.0,433.9,13.0,2022-03-28 11:42:41,ranunculusficaria
1271,11432161,2022-03-28 11:43:22,585427.73,219809.82,1030020,268900.0,Narcissus pseudonarcissus,Nidau,4.0,ta8,,BE,4.0,433.9,12.0,2022-03-28 11:43:22,narcissuspseudonarcissus
1272,11432160,2022-03-28 11:44:18,585428.19,219831.39,1008890,78900.0,Cardamine hirsuta,Nidau,6.0,ta8,,BE,2.0,434.3,11.0,2022-03-28 11:44:18,cardaminehirsuta
1273,11432159,2022-03-28 11:44:51,585423.01,219843.54,1036150,325500.0,Primula acaulis,Nidau,5.0,ta8,,BE,2.0,433.8,12.0,2022-03-28 11:44:51,primulaacaulis
1274,11432158,2022-03-28 11:45:50,585425.81,219849.49,1040160,359000.0,Rumex acetosella,Nidau,4.0,ta8,,BE,2.0,433.6,11.0,2022-03-28 11:45:50,rumexacetosella
1275,11432157,2022-03-28 11:49:33,585418.06,219853.92,1037840,340900.0,Ranunculus cf. repens,Nidau,4.0,ta8,D,BE,5.5,433.6,12.0,2022-03-28 11:49:33,ranunculusrepens
1276,11432156,2022-03-28 11:50:13,585419.11,219855.04,1021690,190500.0,Glechoma hederacea,Nidau,5.0,ta8,,BE,4.0,433.6,12.0,2022-03-28 11:50:13,glechomahederacea
1277,11432155,2022-03-28 11:52:09,585424.68,219857.41,1006220,56700.0,Aurinia saxatilis,Nidau,5.0,ta8,,BE,2.5,433.6,11.0,2022-03-28 11:52:09,auriniasaxatilis
1278,11432154,2022-03-28 11:53:48,585425.1,219816.82,1049290,441900.0,Veronica hederifolia,Nidau,5.0,ta8,,BE,3.5,433.9,12.0,2022-03-28 11:53:48,veronicahederifolia
1279,11432153,2022-03-28 11:54:17,585422.44,219814.73,1046080,413100.0,Taraxacum cf. officinale aggr.,Nidau,5.0,ta8,,BE,2.5,433.9,12.0,2022-03-28 11:54:17,taraxacumofficinale
1280,11432152,2022-03-28 11:56:21,585427.46,219754.82,1006490,59100.0,Bellis perennis,Nidau,5.0,ta7,,BE,2.5,433.6,14.0,2022-03-28 11:56:21,bellisperennis
1281,11432151,2022-03-28 11:56:57,585431.65,219752.96,1013280,121100.0,Corydalis cava,Nidau,5.0,ta7,,BE,2.0,433.6,13.0,2022-03-28 11:56:57,corydaliscava
1282,11432150,2022-03-28 11:57:31,585434.37,219752.82,1008970,79900.0,Cardamine pratensis aggr.,Nidau,4.0,ta7,,BE,2.5,433.6,13.0,2022-03-28 11:57:31,cardaminepratensis
1283,11432149,2022-03-28 11:57:56,585437.27,219748.63,1036150,325500.0,Primula acaulis,Nidau,5.0,ta7,,BE,2.0,433.2,12.0,2022-03-28 11:57:56,primulaacaulis
1284,11432148,2022-03-28 11:58:29,585441.08,219743.28,1021690,190500.0,Glechoma hederacea,Nidau,5.0,ta7,,BE,2.5,433.2,13.0,2022-03-28 11:58:29,glechomahederacea
1285,11432147,2022-03-28 11:59:58,585440.21,219741.68,1049260,441600.0,Veronica cf. filiformis,Nidau,5.0,ta7,,BE,4.5,433.2,12.0,2022-03-28 11:59:58,veronicafiliformis
1286,11432146,2022-03-28 12:00:32,585438.47,219745.73,1050210,451000.0,Viola cf. odorata,Nidau,6.0,ta7,,BE,2.5,433.2,12.0,2022-03-28 12:00:32,violaodorata
1287,11432145,2022-03-28 12:01:27,585434.39,219759.53,1008890,78900.0,Cardamine hirsuta,Nidau,5.0,ta7,,BE,2.0,433.6,11.0,2022-03-28 12:01:27,cardaminehirsuta
1288,11432144,2022-03-28 12:01:44,585434.38,219759.52,1037550,338200.0,Ranunculus ficaria,Nidau,5.0,ta7,,BE,2.5,433.6,12.0,2022-03-28 12:01:44,ranunculusficaria
1289,11432143,2022-03-28 12:02:08,585433.67,219764.78,1046080,413100.0,Taraxacum officinale aggr.,Nidau,5.0,ta7,,BE,2.5,433.6,12.0,2022-03-28 12:02:08,taraxacumofficinale
1290,11432142,2022-03-28 12:03:00,585432.22,219774.76,1022480,197300.0,Helleborus foetidus,Nidau,6.0,ta7,,BE,3.0,433.6,11.0,2022-03-28 12:03:00,helleborusfoetidus
1291,11432141,2022-03-28 12:04:27,585420.54,219746.38,1036510,328500.0,Prunus cerasifera,Nidau,5.0,ta7,,BE,3.5,432.9,12.0,2022-03-28 12:04:27,prunuscerasifera
1292,11432140,2022-03-28 12:05:43,585413.1,219750.33,1000110,600.0,Acer cf. opalus,Nidau,4.0,ta7,,BE,3.5,432.9,12.0,2022-03-28 12:05:43,aceropalus
1293,11432139,2022-03-28 12:06:27,585410.78,219750.04,1008720,77900.0,Capsella bursa-pastoris,Nidau,5.0,ta7,,BE,3.0,432.9,12.0,2022-03-28 12:06:27,capsellabursa-pastoris
1294,11432138,2022-03-28 12:06:47,585410.78,219750.04,1025750,226500.0,Lamium purpureum,Nidau,5.0,ta7,,BE,3.0,432.9,12.0,2022-03-28 12:06:47,lamiumpurpureum
1295,11432137,2022-03-28 12:07:42,585404.4,219757.37,1037840,340900.0,Ranunculus cf. repens,Nidau,,ta7,,BE,3.0,433.2,12.0,2022-03-28 12:07:42,ranunculusrepens
1296,11432136,2022-03-28 12:10:28,585408.52,219758.96,1002790,24800.0,Allium ursinum,Nidau,2.0,ta7,,BE,3.5,433.2,12.0,2022-03-28 12:10:28,alliumursinum
1297,11432135,2022-03-28 12:11:43,585389.94,219741.8,1019880,173450.0,Forsythia ×intermedia,Nidau,5.0,ta9,,BE,4.0,432.6,12.0,2022-03-28 12:11:43,forsythia×intermedia
1298,11432134,2022-03-28 12:12:08,585388.41,219741.15,1037550,338200.0,Ranunculus ficaria,Nidau,5.0,ta9,,BE,4.0,432.6,12.0,2022-03-28 12:12:08,ranunculusficaria
1299,11432133,2022-03-28 12:12:28,585387.51,219744.86,1008890,78900.0,Cardamine hirsuta,Nidau,6.0,ta9,,BE,3.0,432.6,12.0,2022-03-28 12:12:28,cardaminehirsuta
1300,11432132,2022-03-28 12:13:16,585390.93,219747.04,1036510,328500.0,Prunus cerasifera,Nidau,5.0,ta9,D,BE,3.0,432.6,11.0,2022-03-28 12:13:16,prunuscerasifera
1301,11432131,2022-03-28 12:15:14,585374.99,219722.49,1049380,442700.0,Veronica persica,Nidau,4.0,ta9,,BE,2.5,431.9,11.0,2022-03-28 12:15:14,veronicapersica
1302,11432130,2022-03-28 12:15:31,585374.99,219722.49,1006490,59100.0,Bellis perennis,Nidau,5.0,ta9,,BE,2.5,431.9,12.0,2022-03-28 12:15:31,bellisperennis
1303,11432129,2022-03-28 12:15:50,585374.99,219722.49,1049290,441900.0,Veronica hederifolia,Nidau,5.0,ta9,,BE,2.0,431.9,12.0,2022-03-28 12:15:50,veronicahederifolia
1304,11432128,2022-03-28 12:17:19,585415.76,219758.38,1070009,,Poaceae,Nidau,2.0,ta9,D,BE,2.5,433.2,13.0,2022-03-28 12:17:19,poaceae
1305,11432127,2022-03-28 12:18:08,585411.35,219772.25,1070009,,Poaceae,Nidau,4.0,ta8,D,BE,2.5,433.2,16.0,2022-03-28 12:18:08,poaceae
1306,11432126,2022-03-28 12:18:51,585419.9,219766.64,1070009,,Poaceae,Nidau,2.0,ta7,D,BE,2.5,433.2,16.0,2022-03-28 12:18:51,poaceae
1307,11432125,2022-03-28 12:25:03,585172.94,219362.87,1025730,226200.0,Lamium maculatum,Nidau,4.0,ta76,,BE,3.0,430.0,12.0,2022-03-28 12:25:03,lamiummaculatum
1308,11432124,2022-03-28 12:25:45,585172.94,219362.87,1021690,190500.0,Glechoma hederacea,Nidau,5.0,ta76,,BE,2.5,430.0,13.0,2022-03-28 12:25:45,glechomahederacea
1309,11432123,2022-03-28 12:26:18,585174.09,219360.99,1022100,194000.0,Hedera helix,Nidau,2.0,ta76,,BE,3.0,430.0,13.0,2022-03-28 12:26:18,hederahelix
1310,11432122,2022-03-28 12:26:48,585168.16,219363.03,1037550,338200.0,Ranunculus ficaria,Nidau,5.0,ta76,,BE,2.5,430.0,13.0,2022-03-28 12:26:48,ranunculusficaria
1311,11432121,2022-03-28 12:27:33,585165.17,219360.98,1036489,,Prunus sp.,Nidau,5.0,ta76,,BE,2.5,430.0,11.0,2022-03-28 12:27:33,prunus
1312,11432120,2022-03-28 12:28:24,585179.2,219356.97,1002840,25200.0,Alnus glutinosa,Nidau,6.0,ta76,,BE,5.0,430.0,12.0,2022-03-28 12:28:24,alnusglutinosa
1313,11432119,2022-03-28 12:29:25,585179.2,219356.97,1037370,336595.0,Ranunculus acris,Nidau,5.0,ta76,,BE,3.5,430.0,12.0,2022-03-28 12:29:25,ranunculusacris
1314,11432118,2022-03-28 12:29:50,585175.44,219357.56,1046080,413100.0,Taraxacum officinale aggr.,Nidau,5.0,ta76,,BE,3.5,430.0,12.0,2022-03-28 12:29:50,taraxacumofficinale
